centroid_x_norm,centroid_y_norm,spread_x,spread_y,elongation_ratio,entropy,peak_ratio,coverage_ratio,grid_cell_0,grid_cell_1,grid_cell_2,grid_cell_3,grid_cell_4,grid_cell_5,grid_cell_6,grid_cell_7,grid_cell_8,grid_cell_9,grid_cell_10,grid_cell_11,grid_cell_12,grid_cell_13,grid_cell_14,grid_cell_15,grid_cell_16,grid_cell_17,grid_cell_18,grid_cell_19,grid_cell_20,grid_cell_21,grid_cell_22,grid_cell_23,grid_cell_24,grid_cell_25,grid_cell_26,grid_cell_27,grid_cell_28,grid_cell_29,grid_cell_30,grid_cell_31,grid_cell_32,grid_cell_33,grid_cell_34,grid_cell_35,grid_cell_36,grid_cell_37,grid_cell_38,grid_cell_39,grid_cell_40,grid_cell_41,grid_cell_42,grid_cell_43,grid_cell_44,grid_cell_45,grid_cell_46,grid_cell_47,grid_cell_48,grid_cell_49,grid_cell_50,grid_cell_51,grid_cell_52,grid_cell_53,grid_cell_54,grid_cell_55,grid_cell_56,grid_cell_57,grid_cell_58,grid_cell_59,grid_cell_60,grid_cell_61,grid_cell_62,grid_cell_63,violation_count_frantic_eye_movement,violation_count_forbidden_key,violation_count_off_screen,violation_count_duration,num_transitions,pct_non_center_time,violation_rate,session_id,label
0.5434865478993227,0.4642522239066028,0.17436221867345297,0.2108411624645344,2.2429770433149177,5.005096856888692,0.24584142482573637,0.4240354938271605,0.0,3.162529601277068e-07,0.00039707621663338767,0.0002875289412708903,6.1614326710098e-05,0.00010976727742171667,0.00015779647697502448,0.0,0.0024545217243233395,0.0030096419202483736,0.029254045067861834,0.031267366412549624,0.02074964546668157,0.015689584354509557,0.02455161105307946,0.001169324694879144,0.00329689585894524,0.010294487606403996,0.06803149802482152,0.07927588577229083,0.05814134670300514,0.03992087240936575,0.04513580122109943,0.002402463737060579,0.000174695385148805,0.006324770449851411,0.03376133725611672,0.042706332231269684,0.03842458340410066,0.03945031550495313,0.033134523889143605,0.0012579167741010055,1.868642490493711e-05,0.0013468663566690985,0.018870511627988838,0.030248220623345035,0.03614886835340779,0.03274514774458289,0.02721685349974876,0.00020084812993849621,0.0,0.00025991868283887137,0.013239847674974237,0.021253340181264097,0.024648054455789707,0.020909394461932164,0.01708329739966366,0.0005202498695387788,0.0,0.0,0.005424247020952116,0.017308304505730173,0.01653573977452429,0.01719277592438265,0.006385092264463595,0.00038541610749476615,2.9604027093693598e-05,2.6400247106312913e-06,0.0007833860824937322,0.013713333356800219,0.03427825959450981,0.011521136587838461,0.0008363928286368761,0.0,16,0,0,4,484,0.708726548566989,0.04132231404958678,session_248e91193f904874ab3382373192600f,1
0.30729082321920553,0.6501754623584897,0.16646181908693464,0.21856267632161017,1.8424715590747207,4.8483046469766355,0.2881033406638648,0.3480198688271605,9.461685147222818e-05,0.0007551495881651419,0.0004585221440907387,0.0008428616078131064,0.0005714633569427435,0.0005451571280054313,0.0014019021690378371,3.3196306847421392e-06,0.0015826081096010447,0.012639058591688141,0.011545159134537757,0.0053663084101559805,0.003596723946476104,0.00243336306148676,0.0028506480155159244,6.786800511028374e-06,0.0052262495030881715,0.031211064420546514,0.019585407930382298,0.008637516748643348,0.004426956203773036,0.002217321496523742,0.0,0.0,0.015004125784554139,0.07023400179974146,0.03262779427330953,0.016137713270779886,0.022792407234469677,0.008008100016902085,0.0,0.0,0.015578613693898536,0.07435755851284322,0.026094893870964392,0.009455857351131827,0.031373918124982886,0.006657290652580967,6.5787703214512e-05,4.057326392462615e-06,0.014021146254016606,0.06663912209253466,0.015111844111795484,0.02097574303072308,0.032371223706164354,0.0018098331414931055,0.003971193041629172,0.00034237933186722703,0.011502195736520116,0.06860713194767719,0.030812531691407602,0.05696530516759974,0.038486367029227385,0.0032095074694936266,0.0005783386809386983,2.587836542683428e-05,0.010175110666159289,0.09037347822227845,0.05596013575017398,0.024549480378946612,0.008743007234847376,0.0003787624841720009,0.0,0.0,1,12,0,14,294,0.7451011267408493,0.09183673469387756,session_33255b3cd8fd41c38307da1ffa18cd58,1
0.47641580962332425,0.574051551329404,0.16949662101485727,0.22912972183992467,1.8010187488945775,5.064891180063629,0.19211951632833354,0.4671875,1.3200904807405914e-05,1.1254364203319861e-05,3.4276900282104124e-05,0.00019583977042124642,6.0431686977615695e-05,0.00017328163743074662,0.00032609989622665967,4.8120064679690714e-06,0.0017974770936635025,0.0035926716955526706,0.007204364155891461,0.005721119977411434,0.010951306605005531,0.01852220336855472,0.01061763792653151,0.0018268728210602335,0.0010259948739384734,0.023806300278056903,0.04203228364270352,0.03299439680876426,0.025893762517145365,0.03650700343571333,0.018514931013810517,0.002118992244507949,6.814868297655583e-05,0.021675609028090893,0.05409395826996372,0.03960193382979275,0.021369191918074078,0.028460982789182025,0.016845737862598027,0.0002885326506594761,5.3238379567592113e-05,0.011073079023303787,0.04455419991134051,0.04049442763722459,0.026995959021229584,0.026734549487109276,0.010498958235182893,0.00025148909368120903,7.425508954165827e-05,0.0038551187259340393,0.03984963853235028,0.03713875961136536,0.033766827596499405,0.03343282296685514,0.0032700992866136185,3.0630841993232284e-07,7.124140992619509e-06,0.000871002813452718,0.03708787288998951,0.03332259145934659,0.032652121851781825,0.01786557692538754,0.0003942386982864435,0.0,0.0,0.0006906365586964399,0.03871086287437608,0.058455800050716766,0.0370252871631556,0.0042342396215593065,0.0002508468340910284,3.745855548269148e-05,26,0,3,12,1008,0.7560275209128631,0.040674603174603176,session_361139da56094c289aaca4d036fafd9f,1
0.33294561503521297,0.379470542599832,0.14052530879054928,0.18947880735915323,1.7549798903022142,4.695548984530211,0.28337686813763685,0.35246286651234565,0.0037358286412105114,0.010205876881407155,0.008932223319888183,0.008808409015970155,0.004124101184404732,0.002189793967768149,0.0006617540540963905,5.31039601287907e-05,0.0232280372338766,0.06953198477928133,0.0661101582231327,0.05976578849218283,0.027344720434577332,0.006203389202962896,0.0031804508036861034,0.0001267141788738672,0.013961888134475487,0.07737463186799458,0.09052657457060814,0.05876074879431873,0.025377194114651995,0.002394947175023377,0.0006640066355353007,0.0,0.004129758529742684,0.04129374037393629,0.0679542715611205,0.04228161384773145,0.022613911036755786,0.0032327521198539035,0.0007010059329629174,0.00048044714000479774,0.0022051348241193475,0.025222257938440056,0.05510348864019297,0.029848257570000588,0.01319964823481116,0.0004787253392497687,0.001227449750280634,0.0009940227622059815,0.0002740381833267288,0.013722596667137465,0.0441119786714197,0.020459485186752596,0.004629935176143454,4.1970511637625414e-05,0.00011343171590650027,0.0,5.307806838811356e-07,0.0022294601144855096,0.015798350463093202,0.01031836354877894,0.001161904808756483,0.0,0.0,0.0,0.0,0.00189790342924454,0.008170255283500967,0.0027753356831814115,6.564850848685949e-05,0.0,0.0,0.0,9,0,1,1,450,0.7302351297370969,0.024444444444444446,session_38e43a19a2284b5884d01266ffe5bcd2,1
0.5631606009257815,0.5382188741881657,0.22840071828255415,0.21849448102509483,3.540126061979768,5.393223786354621,0.1611689675867576,0.596947337962963,0.0001382547983418256,0.00023189368161145296,7.91686190161246e-08,8.726141118221733e-06,0.00010512712954018945,7.558843813395096e-05,5.302538171435545e-05,1.286050233350824e-05,0.0026842208242549284,0.007912102987958268,0.00763204839644534,0.007266271783564396,0.010035440536023626,0.003417797248058339,0.004678830197800067,0.00365225071501798,0.014691109514504865,0.039060433163006156,0.04725401577761964,0.03663593818820346,0.032647977342504214,0.029302768921570438,0.03080020816420754,0.02081352670098462,0.0010475679633345847,0.01588222777714213,0.028692132566585843,0.017588944865891746,0.024819977817480743,0.03467440370438061,0.04176349611858692,0.027413805671845703,0.0006807181758403114,0.007302750923904381,0.01704459903456332,0.015172929729837,0.03490935857259402,0.04476703916938678,0.04313743231555887,0.010255388552676869,0.0020837884246101917,0.0039055287202770105,0.015315987424399137,0.0174026962913997,0.036252814851244756,0.03349758857224559,0.023097013568806373,0.004007735407426828,0.0008898552777412404,0.001556068003275153,0.007319631432781264,0.015013642468376557,0.02786987849297115,0.031317654258096926,0.013922179904054144,0.0024561800154355934,0.0058694558556967895,0.007074974010481767,0.009532341555202602,0.018182208107258912,0.019424601245478956,0.01695506812296931,0.014493821315916682,0.008296018011107128,4,9,20,0,427,0.6102119419196258,0.07728337236533958,session_40e6d5311a604fc19b6b2a0fc08e66e2,1
0.45312399916315943,0.5474518759514673,0.18331113049276387,0.23372522880771607,2.1112629233948943,5.163149794244175,0.22187856726399335,0.4660508294753086,0.0,0.0,6.233534008603167e-06,5.820248420486987e-05,1.4853164368484836e-05,6.77240361520769e-05,0.0,0.0,0.00037585013387770124,0.006921460428424399,0.012925209933380762,0.00951891468281878,0.0057355933752968906,0.008558573693438428,0.004037857279539853,9.514701909834945e-05,0.008115250691445627,0.05294186100422484,0.07218177788906806,0.03878547102050019,0.05028595309758861,0.04336961878046433,0.007123205445761444,0.0004840122239830243,0.0036738006266711022,0.032546593982746785,0.04554641223983858,0.028179866408972826,0.046037445752127995,0.02179762950575051,0.00662144020825575,0.0012624048040316763,0.001461912142493838,0.017693715032485787,0.03107921322708423,0.030432124446729616,0.025089300797619493,0.009809310600479642,0.010258638801901978,0.0025827609242312457,0.001886956961432109,0.01265591213082594,0.023853679639712695,0.030391743476421137,0.02619462282798016,0.0094315310394088,0.010380660800956832,0.0014990165115926664,0.0018410388775811897,0.007744401084849552,0.020886083615917355,0.031387510575744154,0.03373099969456825,0.010503596138327966,0.008976585807341352,0.0001608388774967059,0.00015808744581891586,0.002150569232968093,0.020715335017689022,0.03446405644394261,0.046263645402883406,0.022667504334903443,0.0063798850570579,3.995855133719979e-07,13,10,0,0,566,0.7077163416368527,0.04063604240282685,session_46a435b86f514519b515bce0473889f1,1
0.48460346975558877,0.4606728367846436,0.16535324931930426,0.19097686133727929,3.669090313965259,4.814141146875601,0.24569840547719082,0.37843219521604937,0.0,0.0002515151743685874,0.0028362949681578395,0.004863274842886469,0.0004530150423675165,0.0,4.822824261397839e-05,2.384999553177864e-05,3.709000247637583e-06,0.011962155204733834,0.0497869893059295,0.04722813879568964,0.010830010977629187,0.0041144164534937504,0.0034215976860244297,0.00022613662115899446,9.764786106507674e-05,0.04366870117318937,0.0798795581969282,0.05558381951114635,0.029547233460649074,0.03539831622403364,0.009854161773081049,0.00037702549486970523,3.6303244848089072e-06,0.021572455831230058,0.0562721987177132,0.04480926370691669,0.04124880329949965,0.04032694814704136,0.005106911201577498,0.0002509532046340968,0.0,0.002334860613466618,0.02249144493804244,0.04803566682536317,0.06301093515551495,0.035888668535560705,0.005023919511187935,1.3150091787078705e-06,0.0,1.126187347919048e-05,0.0051145202717825,0.018824940841727034,0.052526063510020475,0.04173285031060573,0.019102891072406057,0.0,0.0,0.0,0.003966697089085567,0.011068353581421317,0.027991229181002282,0.018273120280641392,0.009209481333068188,0.0,0.00013656988487589173,0.00015436184666986233,0.0005407160391321105,0.0030133266739170504,0.00780644521514972,0.0021984256013270038,0.001494974366481122,0.0,14,0,0,6,428,0.6030299981401699,0.04672897196261682,session_47c95126f430432393edf60214943044,1
0.5312341533691549,0.6134059705945142,0.17832735836677713,0.21030909733986178,2.4124094947738146,5.014833689397131,0.23388184905298331,0.44546248070987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091799071083012e-05,0.0013652461389822013,0.0028761469532136096,0.003465859300471591,0.0021642038611713607,0.006190438296576939,0.00020239238548986978,2.1017362266486678e-05,0.0014739198829151856,0.023454344903028366,0.02890200165507717,0.02153875099660573,0.014625734868519095,0.03318846633167543,0.010930644217220604,0.0019610207461305705,0.0009355247375270664,0.025847493618812525,0.032397794079998085,0.01962262993714915,0.030949166082863782,0.054048908891774425,0.025773440077391567,0.002775036709332905,0.00010229060828280267,0.02287139386642318,0.032741394719494304,0.027542737557045407,0.031333506484005236,0.05014025250263611,0.019778632855651703,0.003089059479685287,9.8554697650919e-07,0.01126107749071672,0.025402324341493036,0.031604852778305055,0.04932586982427972,0.044573092449761285,0.009847745827159722,0.002131302635943943,0.0,0.0014663334631657777,0.012815468430248738,0.024854658178616592,0.05149363769835451,0.04867164998945465,0.004784223198978222,0.00031786181962134184,0.0,3.1594802491114375e-05,0.0036003979226136595,0.02843196450637367,0.06327713530556105,0.0516060702726165,0.0020766620779905038,3.472334114910285e-05,8,8,0,4,343,0.6564971147681126,0.05830903790087463,session_491449cba73f401dac98e6cf2d260687,1
0.6144891791629884,0.5210423792597548,0.1804095220621422,0.2182081103112418,2.2381539593150617,5.009084326399232,0.23212512020149711,0.43473958333333335,0.0,2.6087090331140277e-06,4.793640438485904e-05,0.0001291145863224791,5.135964704012681e-05,0.0001395494224549352,0.0003895231867672541,2.3357301975814207e-05,4.328035408525045e-05,0.001774406459806387,0.012506998660004133,0.013642524572553119,0.007223724449703837,0.007124439405489961,0.019995347472007947,0.01000694180775875,0.0004592098403058402,0.007183405035407226,0.049862853451730416,0.0639277687434258,0.027442166076493028,0.027109109882721028,0.06605592495389134,0.024571573476645462,7.771091043791154e-06,0.0013659508699296135,0.01773094400242053,0.05006900750861309,0.039888900255668894,0.02028529942707246,0.03612070261141901,0.006535465553406141,1.5531174876472123e-05,0.003797961143091829,0.004845847640781515,0.025694099872873317,0.044576882474708125,0.02852781831550176,0.04544743179420161,0.0036874267291233435,0.0,0.0008795642253927247,0.0026708557470421367,0.016498026285968623,0.030998067640060762,0.04925779806421462,0.053309882690207304,0.0027572183254126544,0.0,0.0,0.002123467138532598,0.012319072544719933,0.018659017007175843,0.03584439959813113,0.024596504809810033,0.0005496010579426857,0.0,0.0,0.001445433941356265,0.011646906191065327,0.030121376296767796,0.033179344651344055,0.00475727261297785,7.602680713805312e-05,10,1,2,4,436,0.7119118855827716,0.0389908256880734,session_4992ab81e99f4a0895d84fc830afd3f7,1
0.4354623412200525,0.3585193902213085,0.16276202406804238,0.258962597976659,1.6984056622041457,4.88379078187869,0.26258408218447077,0.357992862654321,0.0015620781825556056,0.028260004127381406,0.03408898773254485,0.04037475328712736,0.025159717814418836,0.016338961628386457,0.013388293633586922,4.097098503125062e-06,0.008759166107447359,0.09025355784760176,0.07081989146073527,0.06474050982096778,0.05926265943316999,0.0242657487345087,0.009549727983832967,1.512660643001608e-05,0.0015683425867886447,0.02957693924950003,0.027920598112252958,0.03783970327743832,0.035813064596131636,0.004998786754128042,0.0012094456646507656,1.459220227743455e-05,0.0004793456803058383,0.00945050694617033,0.009557491688605195,0.02862825312218946,0.03465716325865758,0.0038574924634912156,0.0009067205567731228,9.738031224818987e-06,0.00029782640314564534,0.005789690055388912,0.006114919515914155,0.02359375035719722,0.04478866438537451,0.003002134083605095,0.00013967246310110038,0.0,0.00012825699661956716,0.004338085086819744,0.00463625291484065,0.01877093101486644,0.05217274922999042,0.001985786452753789,0.0,0.0,3.3400259536345613e-06,0.002892492164967118,0.004362830967996227,0.019253304985370243,0.0498367499225782,0.0016262512145447708,0.0,0.0,0.0,0.0002217925678811288,0.0035344006195762987,0.012187725015692926,0.025443827844314888,0.0015471000217235288,0.0,0.0,4,0,0,11,297,0.7220702139861397,0.050505050505050504,session_4cd44ea62cc4449e879b4a7ce3bade08,1
0.428912982838936,0.5248522591877455,0.15312393936956806,0.2393162466789383,1.297272646078917,5.0764713623494435,0.18591482919857533,0.46573398919753084,0.0,0.0006912735176548619,0.0010013194070190988,0.0015055789150583369,0.0032203906846571878,0.002974067813265794,0.0005118570389360873,0.0,0.0001751781484498867,0.02272217903330775,0.028170543339966936,0.020725842190695565,0.03151031057586573,0.027179320042824164,0.004378019341833024,2.1450763238607362e-05,0.0003232143259856943,0.04436998761343352,0.04529977362966986,0.026370807647054583,0.0398325311707213,0.023023590944198466,0.007463384967640117,0.0003061962269366007,4.884259205063402e-05,0.028215924937431188,0.047589989630249456,0.030793403488680694,0.03711250406169462,0.011401182455278236,0.0012046759739597359,1.7036607041534147e-05,1.0595825672219771e-05,0.019932145442874652,0.049963945042626356,0.03834174939561919,0.04299025379297476,0.011741859072131596,1.277976878020568e-05,0.0,0.0,0.009359352967247155,0.03852975358283039,0.0351291598297757,0.036291369215080575,0.006271220396570199,0.0,0.0,0.0,0.0073718536910253344,0.03339050051191719,0.038283736093314265,0.03482595264361825,0.005779731403314946,0.0005128102005467761,0.0,0.0,0.0061594136142367846,0.03133566915919662,0.03309524250851296,0.024495957266822223,0.005219938663957812,0.002794632826554579,0.0,12,6,0,1,395,0.6303493438933139,0.04810126582278481,session_4e1eb97dfcdc4a4b83fb4b9c9e392306,1
0.43132371095766336,0.5933892500518939,0.20798645120357398,0.07297263544223222,26.31311093941592,4.055979003148242,0.4559389010147721,0.19185667438271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725764934867145e-06,0.0,0.0,0.0,0.0,0.0,0.000585243025683888,0.0029661478421190673,0.006773030746900704,0.00188661128499778,0.00020765440738800312,0.0,0.0,0.0,0.002526995395171686,0.0125606965433822,0.02890993143129887,0.014235550597798524,0.0068111590776252,0.0010681302790284944,0.0008880141927609444,0.00010394534781737325,0.024500921631566048,0.10017298447736585,0.13969116266920656,0.12188050645593192,0.10226553170977531,0.048891754420899394,0.043106472987635036,0.012135957679486163,0.016783876377426225,0.05165581136980378,0.05948850898034962,0.058660318675514155,0.055755068758805766,0.03948249866658246,0.03049250418498706,0.008970554403113335,3.47773337706814e-05,0.00014630538623354602,0.00015981677779732526,0.00020793365713415437,0.00017536884058297895,0.00011505089541431103,7.51396624643876e-05,3.329516204110943e-06,0.0,1.739940726019267e-06,0.0009882648516292398,0.002598912945180482,0.0011150871978813108,0.0007279611267168758,0.0001880424829083045,0.0,23,0,7,12,481,0.37990739690172876,0.08731808731808732,session_4ea379d31391499cbc7a510267860239,1
0.5008570299093593,0.4344496693057129,0.1737022506945499,0.22370087101415825,1.908663158247838,5.157264469628317,0.21815636845123573,0.49290943287037037,0.0062442503006438456,0.0037250140940292917,0.005200244040842828,0.004572934749352763,0.001803923310329784,0.0033560434703674416,0.00316330091863877,0.002315821988002838,0.0030180538100179864,0.015098541348783846,0.038048327411478476,0.036429034981342555,0.04236541321396915,0.027302249996978202,0.018346010898793685,0.010411882570784674,0.0015868457439966903,0.024868146184689348,0.05974245081465879,0.07213992601272111,0.06182270303463656,0.029909801023508226,0.023222460704472973,0.005000584482075194,0.0009946033691787563,0.005293598537875222,0.026924776173081224,0.03939142144153318,0.0413573472810179,0.029855288181386934,0.016742108558339523,0.0006575172365992677,7.739217309632421e-05,0.003839460944891673,0.01637890043401057,0.028312745415710917,0.03524329533202618,0.02777719438885964,0.006752625220014031,2.4826935279181446e-05,1.253895760764158e-05,0.003055781114012796,0.011876360537135615,0.031216472845235852,0.030067125286654225,0.020739235099090293,0.0014753303387879772,0.0,8.031357955254815e-07,0.0007420472790783246,0.010152319120868282,0.03277613244255401,0.022159871890202985,0.00923984642597945,6.615831115641154e-05,0.0,0.0,8.924846527776913e-06,0.007177524212636788,0.017769148574460065,0.019397667027047084,0.0027189459613694094,0.0,3.069986578396153e-05,18,1,0,7,582,0.6653914810410739,0.044673539518900345,session_51faeb57d0ec41a18aa81cf2a7174e76,1
0.6657838298423396,0.5120507608347873,0.18664209207317708,0.22909555442513482,2.9409471541970342,4.947029389343157,0.24857124694441077,0.404384162808642,0.0,0.0,0.0,0.0,6.162416139555452e-05,8.62460360275551e-05,0.0006834654454846754,0.0012335114551812753,0.0,0.0033697369787695384,0.018482510236245638,0.010952246138155534,0.014933194754234576,0.01769194241510438,0.02929026265301394,0.01278413028473211,0.0,0.007329440196252459,0.06402793443383757,0.05183622979628942,0.030996619702849268,0.040266713816908155,0.05877220632213874,0.011170619378401877,0.0,0.00034458119018001274,0.014387595132733372,0.028545728844658134,0.023410775752316725,0.03648831207809247,0.04305722536344881,0.010794413252182116,0.0,0.0,0.0011945499786191255,0.01659618562420169,0.01859453142884337,0.03176608107502551,0.053047606575235495,0.013910733893740354,0.0,0.0,5.638576030285461e-05,0.007151681933178428,0.014977978220340072,0.0251749497436553,0.0761997136942851,0.013410973755541051,0.0,0.0,3.49875171125155e-05,0.001964914523397555,0.014453248833431003,0.030559386898647706,0.05937608141892584,0.0074440041670994364,0.0,0.0,0.0,0.0011162796514170605,0.0066718749620059605,0.02987995099246511,0.04288899904506866,0.0025316344888268866,4,8,0,1,291,0.7090324883970012,0.044673539518900345,session_554f767672234d57b345f7a352e63fe3,1
0.45504024358671163,0.562771988420094,0.17350621538267436,0.2416734397130022,1.9099147744714202,5.107643814056628,0.2017025532523961,0.4702806712962963,0.0002192584670162716,6.781884828696343e-05,0.00032945865779430246,0.0007122284115319491,0.00034829481001255467,7.064644619501514e-05,9.954232173998978e-05,1.2289175523455529e-05,0.008964094389611823,0.013071506612354022,0.010854702478571185,0.016892222157972914,0.012200747836569496,0.0169662943477873,0.008108115250585152,0.0016039875394720433,0.005859685521738415,0.05399537463709276,0.04446279168806714,0.02969363879322515,0.023722197901859275,0.033210137430067385,0.003829600728276117,0.0002864139173324998,0.003126279250154531,0.03731674487494345,0.03598883964506294,0.03183326037949474,0.027259240125041165,0.021890077588090306,0.009760944106230504,0.00030167207065940965,0.0006340453293743192,0.018692205733979218,0.03531219546566617,0.02931205445553357,0.03443349766498596,0.022258415717120318,0.0018632238907575385,1.0016221820444727e-05,0.0003846729446372969,0.007318454157878864,0.02539350402229609,0.02725932712805372,0.03636305047744045,0.03323223619525647,0.00013664910659488382,0.0,2.1892133034261927e-05,0.0011277656748732874,0.019869965514942176,0.03133926814958154,0.04774889547228601,0.026109451812614783,1.5443034728590132e-06,0.0,0.00046503110210881275,0.0003667938255571545,0.016357197132263253,0.05201132531264886,0.06311038662735856,0.0158088280195029,0.0,0.0,10,7,0,0,389,0.6736827114782108,0.043701799485861184,session_59b4e2a3797b48bf9932c30a39238146,1
0.6356673296400973,0.49551473475533875,0.15681714930999427,0.2494030877097706,1.7096356258076613,4.905643083603072,0.2628000375920709,0.40401186342592593,0.0,0.0,1.6801009699998912e-05,0.001407532840436411,0.0018381660747110915,0.0027755870751203582,0.0004952003433011338,9.673765226367085e-06,0.0,0.0,0.008900120167150007,0.02986922681708156,0.03591090004154144,0.04816805783296298,0.00873378263703495,0.006224389855511166,0.0,0.0,0.016567392790233185,0.09370718709072495,0.06786406985639838,0.048053826035173115,0.019942436877815477,0.035989465480622866,0.0,0.00010425666916080042,0.0011897375093119409,0.04648194466307941,0.041996466845603195,0.03212863865607352,0.02273613589343754,0.018878066544022812,0.0,0.0004856621916059775,0.000142273662410215,0.017835816283987633,0.031752567265855965,0.03900957882068635,0.03270440850508398,0.008401469212888065,0.0,0.0,4.94235980412524e-05,0.007186703472982673,0.020669656904848076,0.03082096257911863,0.017233119614946776,0.0038103183182584075,0.0,0.0,0.00029711417871262647,0.0006486093834407651,0.014314279446357457,0.021343595882284985,0.022446962640385808,0.0029013610912332647,0.0,0.0,0.0017381887658684972,0.010140757955176383,0.025821494410183526,0.05696710071485057,0.03659906337158534,0.006690448357772123,3,0,1,1,138,0.5711380137430314,0.036231884057971016,session_5e0e9408fd8f462f90b9ba6ea9760167,1
0.39792755100243726,0.49641578642795264,0.20127275977645384,0.24402937937867858,2.174489777750575,5.394071829397878,0.16148350184837965,0.5783222415123457,0.00034190914062591694,0.01036633837568916,0.0068110828164780314,0.002230790225484988,0.00588356557051159,0.003432514687109834,0.006426037403535135,0.0004133863633326794,0.0059177966845038125,0.03223053827679558,0.029732593301567873,0.01867081362149447,0.008951309591796719,0.02414739860006891,0.012837559136827461,2.937216597596633e-05,0.018894910750956447,0.05722202179061655,0.0340967064014132,0.024932057530888337,0.015472577132981393,0.03391629610852184,0.01474743157624597,0.0006340752378911673,0.018318085456328757,0.04376687812616173,0.03300994499941758,0.023702621335163584,0.020688116003293983,0.029585714993457767,0.005443848253270673,7.685177851611065e-05,0.01229513973849474,0.025520881630599332,0.03257236002627013,0.03003593672709354,0.03018676511524564,0.01769048590275422,0.004900170422358201,0.000809486756924073,0.005159320142635293,0.018788800414961154,0.02311265241136962,0.030541345972820426,0.027184590674834558,0.005726925670793285,0.005951940407344663,0.0012334299713424315,0.0025321935674502078,0.013982094828994786,0.023158759982833232,0.031198518692019086,0.018387465291402606,0.0013127199629818073,0.0001428495760318791,2.4294740081281287e-05,0.0005771224245423507,0.01787736314084707,0.03402291331319509,0.03668750447497315,0.00537909141010438,2.2940177235022798e-05,0.0,5.279299454353246e-05,12,9,1,0,473,0.6937261597079175,0.046511627906976744,session_60f09c2ac1054c7aa9550238b11bf6e2,1
0.5904749521042283,0.5053667673120487,0.18347278521534965,0.26613321188396927,1.695298974748748,5.209532384470382,0.21431401835622907,0.49954475308641977,0.0,0.0011844935440201974,0.0012295021919051915,0.0009465435693979457,0.0005635976503953595,0.000880913938155713,0.0012782136789069652,0.0005210788426061309,0.0,0.014697440962566222,0.049496308008712186,0.04683158324707474,0.028594589860505008,0.02656608308538942,0.040414669461118484,0.011126861300446248,0.0,0.006021220736890734,0.036310348949067754,0.04338528278289725,0.034982647038171874,0.02966602976769824,0.04969670821539445,0.013549869406290925,0.0,0.0008957040139382526,0.009385537363726874,0.028140481332269596,0.02423253897751567,0.017370507752558714,0.026204939227738214,0.00629466689339108,5.46275173147896e-05,0.0008293295587357482,0.005463326309962598,0.019854282853219277,0.019624483380790855,0.01992939302944154,0.020665151418082575,0.0035281459770690623,4.273161463502046e-05,0.0015879221219302572,0.0036373371696449036,0.016641654946063626,0.022504143056678156,0.015353652152250232,0.01819433625433074,0.003554565946974131,0.0,0.0005452749809726739,0.00565457582227581,0.03206722517184924,0.04954883937859592,0.03776529871340492,0.024057005250764193,0.0025202821150561703,0.0,7.235432756925775e-06,0.0040454368578200966,0.013654059637990656,0.03534895146183353,0.04447988671525494,0.025587575927753525,0.0027849074277984413,3,9,0,0,310,0.7304082869698868,0.03870967741935484,session_614853a387114f23818f0bd826f9529d,1
0.2839728535886908,0.581784672565411,0.1638022073914442,0.215828214327023,1.8726955614981784,4.890162771582584,0.23598308397897472,0.3851957947530864,0.002039713936502522,8.232081828649118e-05,3.0421129919890596e-05,0.0,0.0,0.0,0.0,0.0,0.002250063350042481,0.0062245213526660025,0.0046371446865575445,0.0011296551249321129,0.00020648678450049633,2.2719281713931375e-05,0.0,0.0,0.03077548516698362,0.06326929012451349,0.03975184879179129,0.02845096671597137,0.010087747343889477,0.0008076055025327785,0.0015252351583190395,0.00033383649343793754,0.025048130991442416,0.07730489015040012,0.05156996030586825,0.048256573705944064,0.019444778913004453,0.005749207291955377,0.00570346440017895,0.00220343088309333,0.01730494094982446,0.06582875006061693,0.04332748449362203,0.04017322650518724,0.019138671414095264,0.006439646380291116,0.0021062330905366653,0.002108421913659028,0.016015033539500574,0.047333815038289366,0.027543061612713873,0.017399739230402066,0.007662203586090551,0.0035454252607675495,0.0022207893038979462,0.0001592456608542176,0.017273372736129215,0.038228779046721645,0.03523600236200936,0.012174702404038278,0.005248879781980107,0.0009287515951341128,4.608233493443989e-05,0.0,0.03414897661574914,0.0466367626608406,0.04630573535215864,0.017392025677259622,0.0009360086557537096,0.00023173433249480338,0.0,0.0,6,9,0,2,485,0.750562851782364,0.03505154639175258,session_62b4f37f9566455c8e40f66aa8057533,1
